date,week,r,c,y,pix_lag_last,pix_lag_mean,pix_lag_max,pix_lag_slope,pix_lag_bin_sum,pix_lag_bin_frac,days_since_ex,doy_sin,doy_cos,r_norm,c_norm,rc_center,locR3_mean,locR3_std,locR3_p90,locR3_frac_ge,locR3_mean_slope,locR3_p90_slope,locR7_mean,locR7_std,locR7_p90,locR7_frac_ge,locR7_mean_slope,locR7_p90_slope,locR15_mean,locR15_std,locR15_p90,locR15_frac_ge,locR15_mean_slope,locR15_p90_slope,idx_wf_pct12,idx_wf_pct15,idx_wf_pct20,idx_wf_p95,idx_wf_mlog,pop_pi_week
2025-02-12,2025-02-10,580,971,0,5.047122955322266,4.824966907501221,7.292253017425537,0.5001878329685754,0.0,0.0,,0.6740694616546161,0.7386679638813748,0.628385698808234,0.7113553113553114,0.24729325768524138,4.557055473327637,0.48987262199322384,5.136664430300394,0.0,0.38521856580461744,0.48852731295994334,4.5403452316919966,0.6101384709278742,5.209148128827413,0.0,0.36528593472072046,0.5217403234754285,4.521570126215617,0.726915088792642,5.359267671902974,0.0,0.3609768731253486,0.5679083347320556,,,,,,
2025-02-12,2025-02-10,191,634,0,4.037816047668457,4.116734584172566,7.177599906921387,-0.2460104397365028,0.0,0.0,,0.6740694616546161,0.7386679638813748,0.20693391115926327,0.4644688644688645,0.295212116994778,4.226370533307393,0.3880066176255544,4.91919781366984,0.0,-0.18964281763349253,-0.10591067722865558,4.2027415831883745,0.3423229654630025,4.544375324249267,0.0,-0.17718157768249476,-0.17918743678501656,4.2110148668289185,0.4183417210976283,4.632254044214885,0.0,-0.16159349850245885,-0.19359914234706357,,,,,,
2025-02-12,2025-02-10,161,505,0,4.674216270446777,4.039650082588196,6.1269307136535645,-0.05063518115452339,0.0,0.0,,0.6740694616546161,0.7386679638813748,0.1744312026002167,0.36996336996337,0.3505774764465403,4.152119755744934,0.5226143101851145,4.953071546554566,0.0,-0.009863179070609176,0.05347763878958559,4.13489830493927,0.5777004460493723,5.0672079245249435,0.0,-0.017078488213675268,-0.01125887462071015,4.270738244056702,0.7896722306807836,5.507970094680786,0.0,-0.06431024415152427,-0.20599227632795125,,,,,,
2025-02-12,2025-02-10,629,958,0,3.777756690979004,3.9922269582748413,6.688940048217773,-0.3281422546931678,0.0,0.0,,0.6740694616546161,0.7386679638813748,0.6814734561213435,0.7018315018315018,0.27141954684249375,4.288223663965861,0.7004963556925455,5.133630053202311,0.0,-0.16570671626499708,-0.056509475708008156,4.365934491157532,1.0557558437188466,5.471835390726725,0.0,-0.1573459829602924,-0.08286603655133931,4.4354238112767534,1.1122746765613556,6.101835489273071,0.0,0.0026566164834160183,0.36201699120657765,,,,,,
2025-02-12,2025-02-10,546,1067,0,5.78839111328125,3.7527033487955728,5.78839111328125,0.38830893380301296,0.0,0.0,,0.6740694616546161,0.7386679638813748,0.5915492957746479,0.7816849816849817,0.29618862649281863,4.205140272776286,0.4688328380386035,4.808294248580933,0.0,0.5306553568158832,0.685670926230294,4.379535436630249,0.6074587007363638,5.143433094024657,0.0,0.5898113250732422,0.7943312127249577,4.523774305979411,0.8197966665029526,5.490621678034464,0.0,0.6150633266993929,0.8575152451651438,,,,,,
2025-02-12,2025-02-10,424,786,0,6.352275371551514,4.3877659638722735,6.352275371551514,0.23687438964843738,0.0,0.0,,0.6740694616546161,0.7386679638813748,0.4593716143011918,0.5758241758241758,0.08602308622635348,4.364680290222168,0.3595449353257815,4.737503639856974,0.0,0.1674586704799107,0.1944339016505648,4.4343037605285645,0.582871193687121,4.955224657058716,0.0,0.17518806457519506,0.1963744163513181,4.442448536554973,0.7180999120076498,5.135196506977081,0.0,0.20623568126133504,0.22624499252864289,,,,,,
2025-02-12,2025-02-10,710,951,0,6.070751190185547,4.979994177818298,6.285662651062012,0.3345432758331298,0.0,0.0,,0.6740694616546161,0.7386679638813748,0.7692307692307693,0.6967032967032967,0.33343274289508057,5.3114988803863525,0.4580509215593338,5.814232460657756,0.0,0.5454462323869975,0.5943876838684079,5.322007775306702,0.5936577096581459,6.073765444755554,0.0,0.6131302220480783,0.7485104846954342,5.290033459663391,0.7762446949879328,6.3311372598012285,0.0,0.7177582400185721,0.8300605910164969,,,,,,
2025-02-12,2025-02-10,161,459,0,5.3654704093933105,4.660470962524414,8.439407348632812,-0.020145770481654862,0.0,0.0,,0.6740694616546161,0.7386679638813748,0.1744312026002167,0.3362637362637363,0.36442366265468057,4.7782182693481445,0.5359691381454468,5.488051287333171,0.0,-0.11378367287772063,-0.1642622974940715,4.665560285250346,0.6126132706801096,5.491363016764322,0.0,-0.10213431630815784,-0.15812459128243594,4.621717731157939,1.0354196230570476,5.717680374781291,0.0,-0.06332812309265123,-0.22259092330932653,,,,,,
2025-02-12,2025-02-10,48,345,0,6.399439811706543,4.2230931123097735,6.399439811706543,0.2405601365225653,0.0,0.0,,0.6740694616546161,0.7386679638813748,0.05200433369447454,0.25274725274725274,0.5116972132546381,4.537968993186951,0.5460565040508906,5.217759013175964,0.0,0.2091337544577457,0.2309348692212786,4.5782186190287275,0.7495961288611094,5.207677880922954,0.0,0.2306930269513812,0.2697882175445553,4.549452503522237,0.6705759267012278,5.258765753110251,0.0,0.21336161068507598,0.24062339101518915,,,,,,
2025-02-12,2025-02-10,243,543,0,5.984424591064453,4.859968503316243,8.68903923034668,-0.12808222089495006,0.0,0.0,,0.6740694616546161,0.7386679638813748,0.26327193932827736,0.3978021978021978,0.25784601118391554,4.771212617556254,0.3299214690923691,5.18286186059316,0.0,-0.15154483658926857,-0.18930706160409105,4.817514697710673,0.5755670567353567,5.46530594031016,0.0,-0.20421012469700425,-0.3118607970646454,5.00206474463145,0.8404077688852946,5.804502141475678,0.0,-0.29526115826198024,-0.47073652471814914,,,,,,
2025-02-12,2025-02-10,332,605,0,4.948498725891113,4.263418912887573,6.785078048706055,-0.10798793520246257,0.0,0.0,,0.6740694616546161,0.7386679638813748,0.35969664138678226,0.4432234432234432,0.1513559045348108,4.054054061571757,0.19429212311903635,4.290946165720622,0.0,-0.08652131898062591,-0.07897215706961523,4.030192216237386,0.32779569427172345,4.373935540517171,0.0,-0.09499067578996924,-0.05742810385567852,3.981727917989095,0.46358396112918854,4.5008600155512495,0.0,-0.051120948791504334,-0.02208302770342167,,,,,,
2025-02-12,2025-02-10,560,840,0,5.3729071617126465,4.395220001538594,5.7658562660217285,0.3211181572505404,0.0,0.0,,0.6740694616546161,0.7386679638813748,0.6067172264355363,0.6153846153846154,0.1571692587166751,4.434086998303731,0.4883703390757243,4.84844830830892,0.0,0.23248448371887193,0.2566750390189035,4.5070135196050005,1.1214721252520878,5.54672699769338,0.0,0.14212673051016636,0.1064905588967452,4.576233824094136,1.2742524395386379,5.923651822408041,0.0,0.14369679178510394,0.15781564985002772,,,,,,
2025-02-12,2025-02-10,268,605,0,4.393128395080566,4.428980787595113,8.032020568847656,-0.30220160484314024,0.0,0.0,,0.6740694616546161,0.7386679638813748,0.2903575297941495,0.4432234432234432,0.21719471152266226,4.451062321662903,0.21509810288747153,4.744637091954549,0.0,-0.26231624739510706,-0.23070381437029214,4.509165803591411,0.24421893060207367,4.827461767196655,0.0,-0.2622596127646312,-0.2454169927324571,4.51841926574707,0.2630293170611064,4.857293248176575,0.0,-0.24348357064383416,-0.21489397457667747,,,,,,
2025-02-12,2025-02-10,802,1005,0,7.43473482131958,6.899826129277547,10.063682556152344,0.9140272549220494,0.0,0.0,,0.6740694616546161,0.7386679638813748,0.8689057421451788,0.7362637362637363,0.43807761830637443,5.515603184700012,1.436311699450016,7.161842902501424,0.0,0.43729477609906864,0.7168498883928575,5.322026252746582,1.396848698457082,6.793396274248759,0.0,0.40780267715454066,0.6539962836674281,5.2621147235234575,1.5396309246619542,7.361527522404988,0.0,0.4025201184409005,0.6636204992021831,,,,,,
2025-02-12,2025-02-10,187,620,0,4.621045112609863,5.137461582819621,7.4812517166137695,-0.1072036061968127,0.0,0.0,,0.6740694616546161,0.7386679638813748,0.20260021668472372,0.4542124542124542,0.30090385584970475,4.382538914680481,0.3269248853127162,4.572646458943685,0.0,-0.22571951321193157,-0.2358961813790455,4.336129466692607,0.315938060482343,4.630602280298869,0.0,-0.2046180248260499,-0.20011614390781968,4.359074354171753,0.4517310559749603,4.781654119491577,0.0,-0.1617440223693853,-0.1357320921761646,,,,,,
2025-02-12,2025-02-10,533,856,0,5.711086750030518,4.275926907857259,5.711086750030518,0.26781643458775073,0.0,0.0,,0.6740694616546161,0.7386679638813748,0.5774647887323944,0.6271062271062271,0.14885155848204704,4.765133857727051,0.8781658858060837,5.632496929168702,0.0,0.4406034469604493,0.5893803678240097,4.821549415588379,0.9207062125205994,5.76753868261973,0.0,0.3910447801862444,0.5449508489881242,4.766025066375732,0.9164884686470032,5.745813290278117,0.0,0.35889200483049677,0.5416000774928498,,,,,,
2025-02-12,2025-02-10,333,719,0,6.330567359924316,4.667342185974121,7.250744342803955,0.11826299939836762,0.0,0.0,,0.6740694616546161,0.7386679638813748,0.3607800650054171,0.5267399267399268,0.1417646429190034,4.589459180831909,0.23720909655094147,4.8916730880737305,0.0,0.14288533074515133,0.14224178314208963,4.547351519266765,0.2837129384279251,4.898253170649211,0.0,0.1427720206124443,0.16958848408290264,4.495001673698425,0.3663414865732193,4.9604480266571045,0.0,0.1407401289258683,0.16356445040021608,,,,,,
2025-02-12,2025-02-10,635,906,0,4.457485198974609,4.258109291394551,5.814383029937744,0.10792483602251339,0.0,0.0,,0.6740694616546161,0.7386679638813748,0.6879739978331527,0.6637362637362637,0.24928655784797024,4.195458650588989,0.6849608644843102,4.983755477269491,0.0,-0.016630867549351235,0.041233904702322174,4.302834749221802,0.7229943200945854,5.0899225552876795,0.0,-0.009666728973388564,0.0887733404976983,4.345137516657512,0.8159036735693613,5.319576541582744,0.0,-0.0070091928754536575,0.1326204640524727,,,,,,
2025-02-12,2025-02-10,498,883,0,5.4731879234313965,5.389709949493408,9.148859024047852,-0.03791095188685859,0.0,0.0,,0.6740694616546161,0.7386679638813748,0.5395449620801733,0.6468864468864469,0.1521165089819226,4.864771763483684,1.304148683945338,6.492765879631041,0.0,0.369886289324079,0.5468585463932583,4.699777841567993,1.3258994643886883,6.049990018208821,0.0,0.3340573038373675,0.5500144958496094,4.561699589093526,1.2568020423253377,5.622059301535288,0.0,0.3457197938646585,0.6289187969480242,,,,,,
2025-02-12,2025-02-10,717,1036,0,4.9988112449646,5.323348959287007,9.96756362915039,0.6778308664049421,0.0,0.0,,0.6740694616546161,0.7386679638813748,0.7768147345612134,0.7589743589743589,0.3790700672387299,5.363546331723531,0.3269887367884318,5.75298015276591,0.0,0.7283978530338835,0.7758639281136651,5.342796087265015,0.5978454450766245,5.97718474070231,0.0,0.7091972214835034,0.798077299935477,5.386647939682007,0.7683291683594385,6.257566412289937,0.0,0.6603307587759836,0.7786294732775008,,,,,,
2025-02-12,2025-02-10,716,958,0,5.790369510650635,5.529154340426127,8.776790618896484,0.6750314099448066,0.0,0.0,,0.6740694616546161,0.7386679638813748,0.7757313109425785,0.7018315018315018,0.34170705431066595,5.596936265627543,0.44421806931495667,6.134687121709188,0.0,0.716688094820295,0.7428972652980259,5.500789999961853,0.6045132006208102,6.239491367340087,0.0,0.7330883502960206,0.7922966711861748,5.446164449055989,0.7956023663282394,6.476158857345581,0.0,0.7046492167881557,0.7766088349478586,,,,,,
2025-02-12,2025-02-10,594,1033,0,4.358943939208984,4.641566554705302,8.075886726379395,0.560292741230556,0.0,0.0,,0.6740694616546161,0.7386679638813748,0.6435536294691224,0.7567765567765568,0.29417995282442744,4.930273016293843,0.440633587539196,5.537074279785156,0.0,0.5707806791578018,0.40179334912981307,4.886080900828044,0.5916148275136948,5.660887908935546,0.0,0.6131571633475161,0.4880172674996508,4.978779236475627,0.6697280158599218,5.823342680931091,0.0,0.6242826870509555,0.6135342121124269,,,,,,
2025-02-12,2025-02-10,586,851,0,5.2262797355651855,5.987617452939351,10.973299026489258,0.3876707690102713,0.0,0.0,,0.6740694616546161,0.7386679638813748,0.6348862405200434,0.6234432234432234,0.18284563789077546,5.93874728679657,1.6879720588525136,7.7987021605173785,0.0,-0.10745572362627302,0.024148823874338542,5.758838494618733,1.4372549851735432,7.226532320181529,0.0,-0.05918361118861671,-0.1252082041331707,5.511362592379252,1.5495604425668716,7.033176155885061,0.0,0.044097948074340546,0.06635476452963669,,,,,,
2025-02-12,2025-02-10,128,392,0,5.645787239074707,4.157517274220784,5.683480739593506,0.2616318566458565,0.0,0.0,,0.6740694616546161,0.7386679638813748,0.13867822318526543,0.28717948717948716,0.41933995406798874,4.062727888425191,0.1854585831363996,4.325633637110392,0.0,0.2654352664947508,0.30060801642281626,4.073745330174764,0.23429924249649048,4.393188762664795,0.0,0.26379469462803395,0.29751109531947506,4.124886751174927,0.3342236230770747,4.576350609461467,0.0,0.24644749505179264,0.2836567061288016,,,,,,
2025-02-12,2025-02-10,720,998,0,3.7269339561462402,4.763590097427368,7.052579879760742,0.22113748277936668,0.0,0.0,,0.6740694616546161,0.7386679638813748,0.7800650054171181,0.7311355311355311,0.363125379190982,4.856017669041951,0.45024385551611584,5.416602762540182,0.0,0.2470249176025391,0.316218660899571,4.788691480954488,0.49838267763455707,5.361702171961466,0.0,0.252363211768014,0.2734975896562853,4.833040754000346,0.5957616865634918,5.5793360869089765,0.0,0.30203403064182827,0.33861548560006316,,,,,,
2025-02-12,2025-02-10,654,906,0,5.797733783721924,4.416041612625122,9.616891860961914,0.17596150806971975,0.0,0.0,,0.6740694616546161,0.7386679638813748,0.7085590465872156,0.6637362637362637,0.26515361580728947,4.6961720784505205,0.6527854576706886,5.395194848378499,0.0,0.09704078946794739,0.11292848314557767,4.564683238665263,0.688265343507131,5.42050449848175,0.0,0.09954946381705135,0.1170442376817973,4.480937520662944,0.8171443889538447,5.547648310661316,0.0,0.11793426104954322,0.19937776156834147,,,,,,
2025-02-12,2025-02-10,728,1038,0,4.836152076721191,5.416505535443624,9.780749320983887,0.5934862886156356,0.0,0.0,,0.6740694616546161,0.7386679638813748,0.7887323943661971,0.7604395604395604,0.38883821854132167,5.671227137247722,0.5380427241325378,6.335246388117472,0.0,0.7340571812220981,0.8325630760192869,5.623602072397868,0.6160716166098913,6.294059300422668,0.0,0.7238873481750489,0.8461419418879917,5.5623921155929565,0.7244394719600677,6.426482995351155,0.0,0.717824765614101,0.9329138892037526,,,,,,
2025-02-12,2025-02-10,369,742,0,5.617524147033691,4.212764461835225,6.453914165496826,0.08661851201738612,0.0,0.0,,0.6740694616546161,0.7386679638813748,0.39978331527627303,0.5435897435897435,0.10928609080406564,4.231292724609375,0.21772382656733194,4.497690629959107,0.0,0.21811417170933303,0.2746746853419708,4.294541041056315,0.27129920323689777,4.659650993347168,0.0,0.27400218418666283,0.3537247194562636,4.357175191243489,0.4246435407549143,4.8154269854227705,0.0,0.2998384475708005,0.35219680241176005,,,,,,
2025-02-12,2025-02-10,86,697,0,2.7772676944732666,3.5004878441492715,6.184864044189453,-0.34802866663251597,0.0,0.0,,0.6740694616546161,0.7386679638813748,0.09317443120260022,0.5106227106227106,0.4069642311165709,3.8788354794184365,0.6513627171516418,4.549530776341756,0.0,-0.2776797226497106,-0.21877355030604792,4.1335452397664385,0.8053351839383444,5.24501059850057,0.0,-0.2654590061732698,0.10094874245779865,4.356926878293355,1.226740837097168,5.701685174306235,0.0,-0.24304605892726402,-0.02143780844552183,,,,,,
2025-02-12,2025-02-10,529,893,0,2.42104434967041,4.989072561264038,7.248013019561768,0.01583250590733115,0.0,0.0,,0.6740694616546161,0.7386679638813748,0.5731310942578548,0.6542124542124542,0.17067406944694186,4.538618286450704,0.8351537982622782,5.563882978757223,0.0,-0.09776479857308536,0.33369318417140376,4.483339230219523,0.8751217971245447,5.565441878636679,0.0,-0.04755916595459002,0.3422022656032017,4.534710764884949,0.9507912943760554,5.632346232732137,0.0,0.07938605036054305,0.4027980940682549,,,,,,
2025-02-12,2025-02-10,624,957,0,3.6462550163269043,4.448846538861592,6.615328788757324,-0.2936085360390801,0.0,0.0,,0.6740694616546161,0.7386679638813748,0.676056338028169,0.701098901098901,0.2672762656561081,4.248002012570699,0.529031053185463,5.047389229138692,0.0,-0.21665557452610568,-0.12495971270969973,4.24160619576772,0.6959129174550375,5.15563629468282,0.0,-0.14352686064583908,-0.031241381508963703,4.375587503115336,1.0681311190128326,6.048610130945842,0.0,-0.01103607586451959,0.3717165946960449,,,,,,
2025-02-12,2025-02-10,97,427,0,4.755523681640625,4.562254150708516,7.518751621246338,-0.09577649661472891,0.0,0.0,,0.6740694616546161,0.7386679638813748,0.10509209100758396,0.3128205128205128,0.4370222156887887,4.527225812276204,0.3502390335003535,4.973893976211548,0.0,-0.08000450134277376,-0.045973235539027345,4.832966645558675,0.8663685321807861,5.709403355916343,0.0,-0.07877401624407089,-0.05166248321533213,4.728024959564209,0.8173934618631998,5.447563219070435,0.0,-0.05891001565115792,0.03131497246878445,,,,,,
2025-02-12,2025-02-10,150,627,0,3.9999709129333496,3.965338667233785,6.069221496582031,-0.18399964060102178,0.0,0.0,,0.6740694616546161,0.7386679638813748,0.16251354279523295,0.4593406593406593,0.3399268903447878,4.115407586097717,0.503268097837766,4.87373914718628,0.0,-0.16480408396039672,-0.04473942347935296,4.107897599538167,0.49823813637097675,4.924943431218465,0.0,-0.18372143336704796,-0.04237124034336633,4.104747494061788,0.5858789583047231,5.004781770706177,0.0,-0.15555035046168758,0.043342233385358184,,,,,,
2025-02-12,2025-02-10,175,731,0,3.8947105407714844,6.812495946884155,12.44965934753418,-0.7966526167733327,0.0,0.0,,0.6740694616546161,0.7386679638813748,0.18959913326110509,0.5355311355311355,0.3124278471333647,5.141472895940145,1.5597550471623738,7.350231043497722,0.0,-0.31379030772617944,-0.5010821042742049,4.828982432683309,1.5646922588348389,7.32600347995758,0.0,-0.20489108221871521,-0.34689223834446464,4.66392199198405,1.5632095734278362,7.141112613677979,0.0,-0.11295773642403754,-0.1334289169311525,,,,,,
2025-02-12,2025-02-10,599,1068,0,4.853259563446045,4.956391414006551,8.406505584716797,0.6345107895987374,0.0,0.0,,0.6740694616546161,0.7386679638813748,0.6489707475622969,0.7824175824175824,0.319299192745396,4.930312871932983,0.5320604890584946,5.642016379038492,0.0,0.6055417878287176,0.6750226020812985,4.8603371779123945,0.8009142329295477,5.851194779078166,0.0,0.519097001211984,0.6339115224565778,4.6805739402771,1.101889784137408,6.007200201352437,0.0,0.3870610237121581,0.5812206608908512,,,,,,
2025-02-12,2025-02-10,745,1003,0,2.523360252380371,4.123327851295471,6.59454345703125,0.1063487529754638,0.0,0.0,,0.6740694616546161,0.7386679638813748,0.8071505958829902,0.7347985347985349,0.3866158823623452,4.397619644800822,0.45011821140845615,5.015739321708679,0.0,0.2694423948015487,0.4552727385929651,4.492392937342326,0.5584534530838331,5.2085969368616745,0.0,0.25765622002737854,0.45709753717694945,4.717927853266398,0.7387493525942167,5.655730684598287,0.0,0.3060355595179966,0.5308123111724852,,,,,,
