date,r,c,y,pix_lag_last,pix_lag_mean,pix_lag_max,pix_lag_slope,idx_wf,doy_sin,doy_cos,locR3_mean,locR3_std,locR3_p90,locR7_mean,locR7_std,locR7_p90,locR15_mean,locR15_std,locR15_p90
2025-01-13,740,1109,0,2.702751874923706,2.702751874923706,2.702751874923706,,,0.22177215755648186,0.975098513039961,2.5997872352600098,0.14756931364536285,2.6977717876434326,2.602116346359253,0.19655165076255798,2.747854471206665,2.6256966590881348,0.2245955616235733,2.81317400932312
2025-01-13,594,1022,0,6.301669597625732,6.301669597625732,6.301669597625732,,,0.22177215755648186,0.975098513039961,3.2788612842559814,0.9294792413711548,4.342024803161621,2.996530532836914,0.7944849729537964,3.996408462524414,2.921868324279785,0.8253156542778015,3.7872493267059326
2025-01-13,207,594,0,2.5118863582611084,2.5118863582611084,2.5118863582611084,,,0.22177215755648186,0.975098513039961,2.5118863582611084,0.0,2.5118863582611084,2.5118863582611084,0.0,2.5118863582611084,2.5118863582611084,0.0,2.5118863582611084
2025-01-13,670,1058,0,2.704423666000366,2.704423666000366,2.704423666000366,,,0.22177215755648186,0.975098513039961,2.619138717651367,0.2099960595369339,2.746774673461914,2.6295013427734375,0.22857950627803802,2.7979495525360107,2.625509738922119,0.26253288984298706,2.847437620162964
2025-01-13,91,390,0,2.5118863582611084,2.5118863582611084,2.5118863582611084,,,0.22177215755648186,0.975098513039961,2.5118863582611084,0.0,2.5118863582611084,2.5118863582611084,0.0,2.5118863582611084,2.5118863582611084,0.0,2.5118863582611084
2025-01-13,533,832,0,2.79280686378479,2.79280686378479,2.79280686378479,,,0.22177215755648186,0.975098513039961,2.6164395809173584,0.33204546570777893,2.8687961101531982,2.585296154022217,0.2776648700237274,2.8238511085510254,2.6099016666412354,0.2993689775466919,2.8772165775299072
2025-01-13,743,1053,0,2.5610103607177734,2.5610103607177734,2.5610103607177734,,,0.22177215755648186,0.975098513039961,2.8511974811553955,0.38563331961631775,3.225433826446533,2.895719289779663,0.3422822058200836,3.2173662185668945,2.8359501361846924,0.32311689853668213,3.1657607555389404
2025-01-13,576,924,0,2.590000867843628,2.590000867843628,2.590000867843628,,,0.22177215755648186,0.975098513039961,2.539074182510376,0.17834770679473877,2.6776795387268066,2.5222840309143066,0.20577473938465118,2.7005605697631836,2.549246311187744,0.22992077469825745,2.772853136062622
2025-01-13,85,337,0,2.5118863582611084,2.5118863582611084,2.5118863582611084,,,0.22177215755648186,0.975098513039961,2.5118863582611084,0.0,2.5118863582611084,2.5118863582611084,0.0,2.5118863582611084,2.5118863582611084,0.0,2.5118863582611084
2025-01-13,773,957,0,2.12326717376709,2.12326717376709,2.12326717376709,,,0.22177215755648186,0.975098513039961,2.526792049407959,0.22469329833984375,2.730698585510254,2.580448627471924,0.22436606884002686,2.7626616954803467,2.6852564811706543,0.3797535300254822,3.096820116043091
2025-01-13,561,896,0,2.996429681777954,2.996429681777954,2.996429681777954,,,0.22177215755648186,0.975098513039961,2.9710731506347656,0.2700503468513489,3.177001714706421,2.8629162311553955,0.34587040543556213,3.2027409076690674,2.7568864822387695,0.33847442269325256,3.1362807750701904
2025-01-13,302,706,0,2.5118863582611084,2.5118863582611084,2.5118863582611084,,,0.22177215755648186,0.975098513039961,2.5118863582611084,0.0,2.5118863582611084,2.5118863582611084,0.0,2.5118863582611084,2.5118863582611084,0.0,2.5118863582611084
2025-01-13,120,501,0,2.5118863582611084,2.5118863582611084,2.5118863582611084,,,0.22177215755648186,0.975098513039961,2.5118863582611084,0.0,2.5118863582611084,2.5118863582611084,0.0,2.5118863582611084,2.5118865966796875,2.384185791015625e-07,2.5118863582611084
2025-01-13,186,608,0,2.5118863582611084,2.5118863582611084,2.5118863582611084,,,0.22177215755648186,0.975098513039961,2.5118863582611084,0.0,2.5118863582611084,2.5118863582611084,0.0,2.5118863582611084,2.5118863582611084,0.0,2.5118863582611084
2025-01-13,262,564,0,2.5118863582611084,2.5118863582611084,2.5118863582611084,,,0.22177215755648186,0.975098513039961,2.5118863582611084,0.0,2.5118863582611084,2.5118863582611084,0.0,2.5118863582611084,2.5118863582611084,0.0,2.5118863582611084
2025-01-13,611,1095,0,2.7120282649993896,2.7120282649993896,2.7120282649993896,,,0.22177215755648186,0.975098513039961,2.7434916496276855,0.4200665354728699,3.233454942703247,2.7110373973846436,0.3718264400959015,3.013643980026245,2.702488899230957,0.3412444591522217,2.9861700534820557
2025-01-13,671,1083,0,2.8302900791168213,2.8302900791168213,2.8302900791168213,,,0.22177215755648186,0.975098513039961,2.7574472427368164,0.46704205870628357,3.37042236328125,2.700747013092041,0.37099528312683105,3.0341875553131104,2.661038398742676,0.3731933534145355,2.932927370071411
2025-01-13,682,962,0,2.694753408432007,2.694753408432007,2.694753408432007,,,0.22177215755648186,0.975098513039961,2.5930960178375244,0.1645408570766449,2.6866257190704346,2.5764994621276855,0.2724393308162689,2.7278733253479004,2.6266214847564697,0.363683819770813,2.820732355117798
2025-01-13,109,376,0,2.5118863582611084,2.5118863582611084,2.5118863582611084,,,0.22177215755648186,0.975098513039961,2.5118863582611084,0.0,2.5118863582611084,2.5118863582611084,0.0,2.5118863582611084,2.5118863582611084,0.0,2.5118863582611084
2025-01-13,546,1038,0,2.6920430660247803,2.6920430660247803,2.6920430660247803,,,0.22177215755648186,0.975098513039961,2.7368853092193604,0.34421706199645996,2.898277759552002,2.6607186794281006,0.44227421283721924,2.926156759262085,2.6069860458374023,0.3602592647075653,2.828998565673828
2025-01-13,108,433,0,2.5118863582611084,2.5118863582611084,2.5118863582611084,,,0.22177215755648186,0.975098513039961,2.5118863582611084,0.0,2.5118863582611084,2.5118863582611084,0.0,2.5118863582611084,2.5118861198425293,2.384185791015625e-07,2.5118863582611084
2025-01-13,175,540,0,2.5118863582611084,2.5118863582611084,2.5118863582611084,,,0.22177215755648186,0.975098513039961,2.5118863582611084,0.0,2.5118863582611084,2.5118863582611084,0.0,2.5118863582611084,2.5118863582611084,0.0,2.5118863582611084
2025-01-13,249,542,0,2.5118863582611084,2.5118863582611084,2.5118863582611084,,,0.22177215755648186,0.975098513039961,2.5118863582611084,0.0,2.5118863582611084,2.5118863582611084,0.0,2.5118863582611084,2.5118865966796875,2.384185791015625e-07,2.5118863582611084
2025-01-13,406,734,0,2.573943614959717,2.573943614959717,2.573943614959717,,,0.22177215755648186,0.975098513039961,2.475984573364258,0.203683540225029,2.631218433380127,2.467608690261841,0.21233053505420685,2.6417322158813477,2.4788920879364014,0.20460256934165955,2.642573833465576
2025-01-13,138,703,0,2.5118863582611084,2.5118863582611084,2.5118863582611084,,,0.22177215755648186,0.975098513039961,2.5118863582611084,0.0,2.5118863582611084,2.51188588142395,4.76837158203125e-07,2.5118863582611084,2.5118865966796875,2.384185791015625e-07,2.5118863582611084
2025-01-13,423,792,0,2.702784776687622,2.702784776687622,2.702784776687622,,,0.22177215755648186,0.975098513039961,2.57014799118042,0.25537049770355225,2.797529697418213,2.5716421604156494,0.2581599950790405,2.7913990020751953,2.5568654537200928,0.23468264937400818,2.749717950820923
2025-01-13,221,377,0,2.5118863582611084,2.5118863582611084,2.5118863582611084,,,0.22177215755648186,0.975098513039961,2.5118863582611084,0.0,2.5118863582611084,2.5118863582611084,0.0,2.5118863582611084,2.5118863582611084,0.0,2.5118863582611084
2025-01-13,126,642,0,2.5118863582611084,2.5118863582611084,2.5118863582611084,,,0.22177215755648186,0.975098513039961,2.5118863582611084,0.0,2.5118863582611084,2.51188588142395,4.76837158203125e-07,2.5118863582611084,2.5118865966796875,2.384185791015625e-07,2.5118863582611084
2025-01-13,205,510,0,2.5118863582611084,2.5118863582611084,2.5118863582611084,,,0.22177215755648186,0.975098513039961,2.5118863582611084,0.0,2.5118863582611084,2.5118863582611084,0.0,2.5118863582611084,2.5118863582611084,0.0,2.5118863582611084
2025-01-13,100,410,0,2.5118863582611084,2.5118863582611084,2.5118863582611084,,,0.22177215755648186,0.975098513039961,2.5118863582611084,0.0,2.5118863582611084,2.5118863582611084,0.0,2.5118863582611084,2.5118861198425293,2.384185791015625e-07,2.5118863582611084
2025-01-13,596,950,0,2.518794536590576,2.518794536590576,2.518794536590576,,,0.22177215755648186,0.975098513039961,2.49887752532959,0.06259147822856903,2.5289297103881836,2.503864049911499,0.09317675977945328,2.557464122772217,2.4897191524505615,0.1489829272031784,2.602490186691284
2025-01-13,244,627,0,2.5118863582611084,2.5118863582611084,2.5118863582611084,,,0.22177215755648186,0.975098513039961,2.5118863582611084,0.0,2.5118863582611084,2.5118863582611084,0.0,2.5118863582611084,2.5118863582611084,0.0,2.5118863582611084
2025-01-13,169,494,0,2.5118863582611084,2.5118863582611084,2.5118863582611084,,,0.22177215755648186,0.975098513039961,2.5118863582611084,0.0,2.5118863582611084,2.5118863582611084,0.0,2.5118863582611084,2.5118863582611084,0.0,2.5118863582611084
2025-01-13,170,394,0,2.5118863582611084,2.5118863582611084,2.5118863582611084,,,0.22177215755648186,0.975098513039961,2.5118863582611084,0.0,2.5118863582611084,2.5118863582611084,0.0,2.5118863582611084,2.5118863582611084,0.0,2.5118863582611084
2025-01-13,342,614,0,2.5118863582611084,2.5118863582611084,2.5118863582611084,,,0.22177215755648186,0.975098513039961,2.5118863582611084,0.0,2.5118863582611084,2.5118865966796875,2.384185791015625e-07,2.5118863582611084,2.5118863582611084,0.0,2.5118863582611084
2025-01-13,575,845,0,2.196483850479126,2.196483850479126,2.196483850479126,,,0.22177215755648186,0.975098513039961,2.808774948120117,0.3023940622806549,3.0323095321655273,2.7863588333129883,0.3015834391117096,3.03887939453125,2.7533857822418213,0.3534114360809326,3.1196751594543457
2025-01-13,93,708,0,2.5118863582611084,2.5118863582611084,2.5118863582611084,,,0.22177215755648186,0.975098513039961,2.5118863582611084,0.0,2.5118863582611084,2.5118863582611084,0.0,2.5118863582611084,2.5118863582611084,0.0,2.5118863582611084
2025-01-13,162,439,0,2.5118863582611084,2.5118863582611084,2.5118863582611084,,,0.22177215755648186,0.975098513039961,2.5118863582611084,0.0,2.5118863582611084,2.5118863582611084,0.0,2.5118863582611084,2.5118861198425293,2.384185791015625e-07,2.5118863582611084
2025-01-13,588,1106,0,2.925187826156616,2.925187826156616,2.925187826156616,,,0.22177215755648186,0.975098513039961,2.9191081523895264,0.40821710228919983,3.4375803470611572,3.0019290447235107,0.6126164793968201,3.6086623668670654,3.0189175605773926,0.7074998617172241,3.8510048389434814
2025-01-13,622,1055,0,2.9652228355407715,2.9652228355407715,2.9652228355407715,,,0.22177215755648186,0.975098513039961,2.8750507831573486,0.361252099275589,3.332063913345337,2.9445881843566895,0.6056020855903625,3.3903956413269043,3.0117459297180176,0.8794742226600647,3.799487590789795
2025-01-13,306,708,0,2.5118863582611084,2.5118863582611084,2.5118863582611084,,,0.22177215755648186,0.975098513039961,2.5118863582611084,0.0,2.5118863582611084,2.5118863582611084,0.0,2.5118863582611084,2.5118863582611084,0.0,2.5118863582611084
2025-01-13,290,713,0,2.5118863582611084,2.5118863582611084,2.5118863582611084,,,0.22177215755648186,0.975098513039961,2.5118863582611084,0.0,2.5118863582611084,2.5118863582611084,0.0,2.5118863582611084,2.5118863582611084,0.0,2.5118863582611084
2025-01-13,488,874,0,2.6506733894348145,2.6506733894348145,2.6506733894348145,,,0.22177215755648186,0.975098513039961,2.5205283164978027,0.2175920009613037,2.6915948390960693,2.512991189956665,0.2402370274066925,2.7128078937530518,2.542046546936035,0.26361531019210815,2.765650749206543
2025-01-13,334,762,0,2.5118863582611084,2.5118863582611084,2.5118863582611084,,,0.22177215755648186,0.975098513039961,2.5118863582611084,0.0,2.5118863582611084,2.5118863582611084,0.0,2.5118863582611084,2.5118865966796875,2.384185791015625e-07,2.5118863582611084
2025-01-13,601,938,0,2.5667216777801514,2.5667216777801514,2.5667216777801514,,,0.22177215755648186,0.975098513039961,2.507661819458008,0.16913163661956787,2.607088804244995,2.4937233924865723,0.1693047285079956,2.623061180114746,2.4898741245269775,0.17036856710910797,2.6349966526031494
2025-01-13,588,1114,0,5.056595802307129,5.056595802307129,5.056595802307129,,,0.22177215755648186,0.975098513039961,3.2846035957336426,0.6383994817733765,3.8972418308258057,3.3387999534606934,0.8138077259063721,4.510039329528809,3.182978868484497,0.8091117739677429,4.172529697418213
2025-01-13,506,852,0,2.662485361099243,2.662485361099243,2.662485361099243,,,0.22177215755648186,0.975098513039961,2.4854776859283447,0.2889382243156433,2.754816770553589,2.5118114948272705,0.2703387141227722,2.748211622238159,2.513864278793335,0.26423949003219604,2.755783796310425
2025-01-13,633,953,0,2.6952061653137207,2.6952061653137207,2.6952061653137207,,,0.22177215755648186,0.975098513039961,2.685701847076416,0.4609915614128113,2.7964916229248047,2.8563883304595947,0.711059033870697,3.382850170135498,2.9541876316070557,1.0343501567840576,3.5621066093444824
2025-01-13,662,877,0,3.158146858215332,3.158146858215332,3.158146858215332,,,0.22177215755648186,0.975098513039961,2.890773057937622,0.49607914686203003,3.2810325622558594,2.9293758869171143,0.5722423195838928,3.439552068710327,2.769440174102783,0.4554941952228546,3.16410231590271
2025-01-13,367,757,0,2.5118863582611084,2.5118863582611084,2.5118863582611084,,,0.22177215755648186,0.975098513039961,2.5118863582611084,0.0,2.5118863582611084,2.5118863582611084,0.0,2.5118863582611084,2.5118863582611084,0.0,2.5118863582611084
2025-01-13,663,904,0,2.7873477935791016,2.7873477935791016,2.7873477935791016,,,0.22177215755648186,0.975098513039961,2.630960464477539,0.24187450110912323,2.822861671447754,2.6295888423919678,0.2854580581188202,2.8857359886169434,2.6275675296783447,0.292952299118042,2.9052138328552246
2025-01-13,467,837,0,4.91388463973999,4.91388463973999,4.91388463973999,,,0.22177215755648186,0.975098513039961,4.340368747711182,0.9332983493804932,5.36867094039917,4.027749061584473,1.1181864738464355,5.341569900512695,3.9462387561798096,1.1407859325408936,5.530298709869385
2025-01-13,532,1054,0,2.6390469074249268,2.6390469074249268,2.6390469074249268,,,0.22177215755648186,0.975098513039961,2.5767934322357178,0.14404281973838806,2.655575752258301,2.5542545318603516,0.27171188592910767,2.7165026664733887,2.620845317840576,0.3852011561393738,2.8824267387390137
2025-01-13,136,484,0,2.5118863582611084,2.5118863582611084,2.5118863582611084,,,0.22177215755648186,0.975098513039961,2.5118863582611084,0.0,2.5118863582611084,2.5118863582611084,0.0,2.5118863582611084,2.5118863582611084,0.0,2.5118863582611084
2025-01-13,614,993,0,2.468993902206421,2.468993902206421,2.468993902206421,,,0.22177215755648186,0.975098513039961,2.8392832279205322,0.33365336060523987,3.1639559268951416,2.8723888397216797,0.6108406782150269,3.527824878692627,2.7597243785858154,0.4667286276817322,3.0577871799468994
2025-01-13,238,559,0,2.5118863582611084,2.5118863582611084,2.5118863582611084,,,0.22177215755648186,0.975098513039961,2.5118863582611084,0.0,2.5118863582611084,2.5118863582611084,0.0,2.5118863582611084,2.5118863582611084,0.0,2.5118863582611084
2025-01-13,96,692,0,2.5118863582611084,2.5118863582611084,2.5118863582611084,,,0.22177215755648186,0.975098513039961,2.5118863582611084,0.0,2.5118863582611084,2.5118863582611084,0.0,2.5118863582611084,2.5118861198425293,2.384185791015625e-07,2.5118863582611084
2025-01-13,227,558,0,2.5118863582611084,2.5118863582611084,2.5118863582611084,,,0.22177215755648186,0.975098513039961,2.5118863582611084,0.0,2.5118863582611084,2.5118863582611084,0.0,2.5118863582611084,2.5118863582611084,0.0,2.5118863582611084
2025-01-13,176,386,0,2.5118863582611084,2.5118863582611084,2.5118863582611084,,,0.22177215755648186,0.975098513039961,2.5118863582611084,0.0,2.5118863582611084,2.5118863582611084,0.0,2.5118863582611084,2.5118863582611084,0.0,2.5118863582611084
2025-01-13,140,483,0,2.5118863582611084,2.5118863582611084,2.5118863582611084,,,0.22177215755648186,0.975098513039961,2.5118863582611084,0.0,2.5118863582611084,2.5118863582611084,0.0,2.5118863582611084,2.5118863582611084,0.0,2.5118863582611084
2025-01-13,724,1077,0,2.0946245193481445,2.0946245193481445,2.0946245193481445,,,0.22177215755648186,0.975098513039961,2.659423589706421,0.2323564887046814,2.817690134048462,2.652618169784546,0.2661990225315094,2.8453993797302246,2.6745665073394775,0.2858304977416992,2.9076428413391113
2025-01-13,419,704,0,2.6546363830566406,2.6546363830566406,2.6546363830566406,,,0.22177215755648186,0.975098513039961,2.544721841812134,0.21100342273712158,2.700540542602539,2.483278512954712,0.24611827731132507,2.696840763092041,2.5145206451416016,0.22214481234550476,2.6947805881500244
2025-01-13,646,1095,0,2.6451613903045654,2.6451613903045654,2.6451613903045654,,,0.22177215755648186,0.975098513039961,2.5256941318511963,0.20203480124473572,2.675654172897339,2.5372889041900635,0.19327574968338013,2.6734235286712646,2.530717611312866,0.24083150923252106,2.715146541595459
2025-01-13,753,1102,0,2.2944390773773193,2.2944390773773193,2.2944390773773193,,,0.22177215755648186,0.975098513039961,2.6727499961853027,0.22974678874015808,2.851813316345215,2.6807806491851807,0.22763057053089142,2.865966320037842,2.6281044483184814,0.2531033158302307,2.875058174133301
